Owner;Name;Type;Final;Mutability;Array;Access
sun.security.x509.X509CertImpl;KEY_USAGE_OID;java.lang.String;true;immutable;false;private
java.net.HttpURLConnection;HTTP_NO_CONTENT;int;true;immutable;false;public
java.text.DateFormat;HOUR_OF_DAY1_FIELD;int;true;immutable;false;public
sun.text.normalizer.Trie2;UTRIE2_INDEX_1_OFFSET;int;true;immutable;false;package
java.text.NumberFormat;SCIENTIFICSTYLE;int;true;immutable;false;private
java.lang.invoke.MethodTypeForm;LF_MH_LINKER;int;true;immutable;false;package
sun.util.PropertyResourceBundleCharset$PropertiesFileDecoder;$assertionsDisabled;boolean;true;immutable;false;private
jdk.internal.jimage.ImageReader$SharedImageReader;$assertionsDisabled;boolean;true;immutable;false;private
java.lang.invoke.MethodTypeForm;LF_EX_LINKER;int;true;immutable;false;package
java.util.Calendar;DATE;int;true;immutable;false;public
java.security.Key;serialVersionUID;long;true;immutable;false;public
java.text.NumberFormat;INTEGERSTYLE;int;true;immutable;false;private
java.lang.invoke.MemberName;ALL_ACCESS;int;true;immutable;false;package
java.util.regex.Pattern;serialVersionUID;long;true;immutable;false;private
java.util.concurrent.atomic.AtomicInteger;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.DirectMethodHandle;FT_LAST_WRAPPER;int;true;immutable;false;package
java.util.TimeZone;ONE_MINUTE;int;true;immutable;false;private
com.sun.java.util.jar.pack.AdaptiveCoding;KX_MAX;int;true;immutable;false;package
java.util.concurrent.LinkedTransferQueue;SWEEP_THRESHOLD;int;true;immutable;false;package
java.util.regex.Pattern;UNICODE_CASE;int;true;immutable;false;public
java.util.concurrent.ConcurrentHashMap;BASECOUNT;long;true;immutable;false;private
com.sun.java.util.jar.pack.BandStructure;AB_FLAGS_LO;int;true;immutable;false;package
java.lang.Integer;MIN_VALUE;int;true;immutable;false;public
java.util.BitSet;WORD_MASK;long;true;immutable;false;private
java.nio.DirectCharBufferRS;$assertionsDisabled;boolean;true;immutable;false;package
java.nio.file.AtomicMoveNotSupportedException;serialVersionUID;long;true;immutable;false;package
jdk.internal.org.objectweb.asm.tree.AbstractInsnNode;VAR_INSN;int;true;immutable;false;public
sun.security.x509.DistributionPoint;CERTIFICATE_HOLD;int;true;immutable;false;public
java.net.URI;L_DIGIT;long;true;immutable;false;private
java.time.chrono.ThaiBuddhistChronology;TARGET_LANGUAGE;java.lang.String;true;immutable;false;private
java.lang.SecurityException;serialVersionUID;long;true;immutable;false;private
jdk.internal.misc.Unsafe;INVALID_FIELD_OFFSET;int;true;immutable;false;public
java.util.concurrent.ConcurrentHashMap$CollectionView;OOME_MSG;java.lang.String;true;immutable;false;private
java.util.Currency;INVALID_COUNTRY_ENTRY;int;true;immutable;false;private
java.lang.Double;MAX_VALUE;double;true;immutable;false;public
java.util.ArraysParallelSortHelpers$FJChar$Sorter;serialVersionUID;long;true;immutable;false;package
java.lang.invoke.LambdaForm$BasicType;V_TYPE_NUM;byte;true;immutable;false;package
sun.security.x509.CertificatePoliciesExtension;NAME;java.lang.String;true;immutable;false;public
java.util.AbstractList$RandomAccessSpliterator;$assertionsDisabled;boolean;true;immutable;false;package
java.security.cert.CertificateException;serialVersionUID;long;true;immutable;false;private
java.util.PriorityQueue;DEFAULT_INITIAL_CAPACITY;int;true;immutable;false;private
java.security.Signature;RSA_SIGNATURE;java.lang.String;true;immutable;false;private
sun.util.locale.LocaleExtensions;$assertionsDisabled;boolean;true;immutable;false;package
java.util.concurrent.LinkedTransferQueue;FRONT_SPINS;int;true;immutable;false;private
java.time.chrono.HijrahChronology;KEY_VERSION;java.lang.String;true;immutable;false;private
java.lang.invoke.MethodTypeForm;INTS;int;true;immutable;false;package
java.util.HashMap;DEFAULT_INITIAL_CAPACITY;int;true;immutable;false;package
java.net.HttpURLConnection;HTTP_MULT_CHOICE;int;true;immutable;false;public
java.io.RandomAccessFile;O_DSYNC;int;true;immutable;false;private
java.nio.channels.SelectionKey;OP_CONNECT;int;true;immutable;false;public
jdk.internal.org.objectweb.asm.Label;RESOLVED;int;true;immutable;false;package
java.lang.Character;MAX_SURROGATE;char;true;immutable;false;public
sun.text.normalizer.Trie2;UTRIE2_SHIFT_1_2;int;true;immutable;false;package
java.util.Collections$SynchronizedNavigableMap;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.ClassSpecializer$Factory;$assertionsDisabled;boolean;true;immutable;false;package
java.nio.ByteBufferAsLongBufferB;$assertionsDisabled;boolean;true;immutable;false;package
sun.security.x509.GeneralSubtrees;NAME_DIFF_TYPE;int;true;immutable;false;private
jdk.internal.org.objectweb.asm.Type;VOID;int;true;immutable;false;public
java.util.concurrent.ForkJoinPool;QUIET;int;true;immutable;false;package
java.util.TreeMap$SubMap;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.ClassSpecializer;STABLE_SIG;java.lang.String;true;immutable;false;private
sun.security.x509.GeneralNameInterface;NAME_OID;int;true;immutable;false;public
java.lang.NumberFormatException;serialVersionUID;long;true;immutable;false;package
sun.security.x509.GeneralNameInterface;NAME_DIRECTORY;int;true;immutable;false;public
java.lang.LiveStackFrameInfo;MODE_COMPILED;int;true;immutable;false;private
sun.security.x509.X509CertInfo;ATTR_SUBJECT_ID;int;true;immutable;false;private
jdk.internal.misc.Unsafe;unalignedAccess;boolean;true;immutable;false;private
java.net.URI;L_HEX;long;true;immutable;false;private
jdk.internal.jimage.ImageStringsReader;POSITIVE_MASK;int;true;immutable;false;public
java.lang.ArrayStoreException;serialVersionUID;long;true;immutable;false;private
java.util.concurrent.ArrayBlockingQueue$Itr;DETACHED;int;true;immutable;false;private
sun.nio.fs.WindowsWatchService$Poller;OFFSETOF_ACTION;short;true;immutable;false;private
jdk.internal.misc.Unsafe;ARRAY_DOUBLE_BASE_OFFSET;int;true;immutable;false;public
jdk.internal.loader.URLClassPath;DEBUG;boolean;true;immutable;false;private
java.util.concurrent.ConcurrentSkipListMap$SubMap;serialVersionUID;long;true;immutable;false;private
sun.net.www.http.ChunkedInputStream;STATE_AWAITING_CHUNK_EOL;int;true;immutable;false;package
java.lang.invoke.MethodTypeForm;LF_INVVIRTUAL;int;true;immutable;false;package
java.io.ObjectStreamException;serialVersionUID;long;true;immutable;false;private
java.util.Spliterators$AbstractLongSpliterator;BATCH_UNIT;int;true;immutable;false;package
com.sun.java.util.jar.pack.PackageReader;$assertionsDisabled;boolean;true;immutable;false;package
java.text.NumberFormat;PERCENTSTYLE;int;true;immutable;false;private
java.nio.file.ProviderMismatchException;serialVersionUID;long;true;immutable;false;package
java.nio.charset.CharsetDecoder;$assertionsDisabled;boolean;true;immutable;false;package
com.sun.crypto.provider.SunJCE;debug;boolean;true;immutable;false;package
java.security.ProtectionDomain;filePermCompatInPD;boolean;true;immutable;false;private
jdk.internal.org.objectweb.asm.MethodWriter;SAME_LOCALS_1_STACK_ITEM_FRAME;int;true;immutable;false;package
com.sun.java.util.jar.pack.AdaptiveCoding;KX_BASE;int;true;immutable;false;package
jdk.internal.org.objectweb.asm.MethodWriter;SAME_FRAME_EXTENDED;int;true;immutable;false;package
java.security.KeyStore;KEYSTORE_TYPE;java.lang.String;true;immutable;false;private
java.util.EnumMap;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.DirectMethodHandle;AF_GETSTATIC_INIT;byte;true;immutable;false;package
java.time.LocalTime;NANOS_PER_MILLI;long;true;immutable;false;package
java.net.URI;L_SCHEME;long;true;immutable;false;private
java.util.Locale;$assertionsDisabled;boolean;true;immutable;false;package
jdk.internal.org.objectweb.asm.ClassWriter;ITFMETH_INSN;int;true;immutable;false;package
java.io.ObjectInputStream$BlockDataInputStream;MAX_HEADER_SIZE;int;true;immutable;false;private
java.math.BigDecimal;ROUND_UP;int;true;immutable;false;public
java.util.Locale;DISPLAY_VARIANT;int;true;immutable;false;private
java.util.stream.SpinedBuffer;SPLITERATOR_CHARACTERISTICS;int;true;immutable;false;private
java.nio.channels.AsynchronousCloseException;serialVersionUID;long;true;immutable;false;private
java.math.BigDecimal;BIG_TEN_POWERS_TABLE_MAX;int;true;immutable;false;private
java.util.ArrayList;MAX_ARRAY_SIZE;int;true;immutable;false;private
java.lang.invoke.DirectMethodHandle;AF_GETFIELD;byte;true;immutable;false;package
java.util.concurrent.PriorityBlockingQueue;MAX_ARRAY_SIZE;int;true;immutable;false;private
jdk.internal.org.objectweb.asm.ClassWriter;STR;int;true;immutable;false;package
java.net.URLConnection;contentClassPrefix;java.lang.String;true;immutable;false;private
java.util.concurrent.ExecutionException;serialVersionUID;long;true;immutable;false;private
java.time.OffsetTime;serialVersionUID;long;true;immutable;false;private
java.util.Locale$LanguageRange;MIN_WEIGHT;double;true;immutable;false;public
javax.crypto.Cipher;I_KEY;int;true;immutable;false;private
java.util.concurrent.locks.ReentrantReadWriteLock$Sync;SHARED_SHIFT;int;true;immutable;false;package
java.util.Currency;SIMPLE_CASE_COUNTRY_DEFAULT_DIGITS_MASK;int;true;immutable;false;private
javax.net.ssl.SSLException;serialVersionUID;long;true;immutable;false;private
com.sun.java.util.jar.pack.ConstantPool$MethodHandleEntry;$assertionsDisabled;boolean;true;immutable;false;package
java.util.BitSet;ADDRESS_BITS_PER_WORD;int;true;immutable;false;private
jdk.internal.loader.BuiltinClassLoader;$assertionsDisabled;boolean;true;immutable;false;package
javax.security.auth.x500.X500Principal;RFC2253;java.lang.String;true;immutable;false;public
java.nio.DirectLongBufferS;ARRAY_BASE_OFFSET;long;true;immutable;false;private
sun.nio.cs.GBK;b2cSBStr;java.lang.String;true;immutable;false;package
java.io.File;PREFIX_LENGTH_OFFSET;long;true;immutable;false;private
java.util.Collections$SynchronizedSortedMap;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.MethodType;MAX_MH_ARITY;int;true;immutable;false;package
com.sun.java.util.jar.pack.BandStructure;EXPECT_PHASE;int;true;immutable;false;package
java.lang.Character;OTHER_PUNCTUATION;byte;true;immutable;false;public
java.lang.module.ModuleDescriptor$Builder;$assertionsDisabled;boolean;true;immutable;false;package
java.time.chrono.MinguoChronology;serialVersionUID;long;true;immutable;false;private
sun.net.www.protocol.jar.Handler;separator;java.lang.String;true;immutable;false;private
jdk.internal.jimage.ImageReader$SharedImageReader;SIZE_OF_OFFSET;int;true;immutable;false;private
java.nio.channels.SelectionKey;OP_WRITE;int;true;immutable;false;public
java.util.zip.ZipEntry;DOSTIME_BEFORE_1980;long;true;immutable;false;package
java.math.BigDecimal;HALF_LONG_MIN_VALUE;long;true;immutable;false;private
com.sun.java.util.jar.pack.CodingChooser;MAX_EFFORT;int;true;immutable;false;package
sun.security.provider.PolicyParser$PrincipalEntry;REPLACE_NAME;java.lang.String;true;immutable;false;public
java.text.DateFormatSymbols;PATTERN_DAY_OF_WEEK_IN_MONTH;int;true;immutable;false;package
java.net.URI;H_REG_NAME;long;true;immutable;false;private
java.util.concurrent.ConcurrentHashMap;MOVED;int;true;immutable;false;package
java.lang.ClassLoader;$assertionsDisabled;boolean;true;immutable;false;package
javax.net.ssl.SSLHandshakeException;serialVersionUID;long;true;immutable;false;private
sun.security.util.DerValue;tag_Set;byte;true;immutable;false;public
sun.security.x509.DistributionPoint;PRIVILEGE_WITHDRAWN;int;true;immutable;false;public
java.util.concurrent.ForkJoinTask$AdaptedRunnableAction;serialVersionUID;long;true;immutable;false;private
jdk.internal.jimage.ImageHeader;HEADER_SLOTS;int;true;immutable;false;private
java.util.zip.Deflater;FINISH;int;true;immutable;false;private
jdk.internal.org.objectweb.asm.TypePath;INNER_TYPE;int;true;immutable;false;public
jdk.internal.misc.InnocuousThread;INHERITEDACCESSCONTROLCONTEXT;long;true;immutable;false;private
java.util.Calendar;SUNDAY;int;true;immutable;false;public
java.util.Calendar;MINUTE_MASK;int;true;immutable;false;package
sun.net.www.protocol.https.HttpsClient;defaultHVCanonicalName;java.lang.String;true;immutable;false;private
java.time.Year;MIN_VALUE;int;true;immutable;false;public
sun.util.locale.BaseLocale;SEP;java.lang.String;true;immutable;false;public
jdk.internal.org.objectweb.asm.Label;STORE;int;true;immutable;false;package
java.util.concurrent.ConcurrentHashMap;ASHIFT;int;true;immutable;false;private
java.util.ArraysParallelSortHelpers$FJObject$Sorter;serialVersionUID;long;true;immutable;false;package
java.lang.invoke.LambdaForm;VOID_RESULT;int;true;immutable;false;package
java.lang.Double;SIZE;int;true;immutable;false;public
java.time.Clock$SystemClock;serialVersionUID;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.ClassReader;EXPAND_FRAMES;int;true;immutable;false;public
sun.security.x509.CertificatePoliciesExtension;IDENT;java.lang.String;true;immutable;false;public
java.util.Random;multiplier;long;true;immutable;false;private
java.util.concurrent.ForkJoinPool;SS_SEQ;int;true;immutable;false;package
java.lang.RuntimePermission;serialVersionUID;long;true;immutable;false;private
java.util.concurrent.ForkJoinPool;TC_MASK;long;true;immutable;false;private
java.lang.invoke.DirectMethodHandle;NF_internalMemberNameEnsureInit;byte;true;immutable;false;package
sun.nio.cs.UTF_8$Decoder;$assertionsDisabled;boolean;true;immutable;false;private
java.security.Signature;VERIFY;int;true;immutable;false;protected
java.util.Spliterators$IntIteratorSpliterator;MAX_BATCH;int;true;immutable;false;package
jdk.internal.org.objectweb.asm.ClassWriter;HANDLE;int;true;immutable;false;package
java.lang.NoClassDefFoundError;serialVersionUID;long;true;immutable;false;private
java.lang.Character;TITLECASE_LETTER;byte;true;immutable;false;public
java.text.MessageFormat$Field;serialVersionUID;long;true;immutable;false;private
sun.security.x509.AVA;hexDigits;java.lang.String;true;immutable;false;private
sun.security.x509.X509CertImpl;SUBJECT_ALT_NAME_OID;java.lang.String;true;immutable;false;private
java.io.UnsupportedEncodingException;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.DirectMethodHandle;NF_ensureInitialized;byte;true;immutable;false;package
java.util.concurrent.ConcurrentHashMap$TreeBin;READER;int;true;immutable;false;package
sun.security.ssl.SSLConfiguration;acknowledgeCloseNotify;boolean;true;immutable;false;package
java.lang.Character;MAX_HIGH_SURROGATE;char;true;immutable;false;public
sun.security.x509.AuthorityInfoAccessExtension;DESCRIPTIONS;java.lang.String;true;immutable;false;public
jdk.internal.org.objectweb.asm.ClassWriter;PACKAGE;int;true;immutable;false;package
com.sun.crypto.provider.DESKey;serialVersionUID;long;true;immutable;false;package
java.nio.charset.CoderResult;CR_OVERFLOW;int;true;immutable;false;private
java.util.Calendar;OCTOBER;int;true;immutable;false;public
java.util.concurrent.CountDownLatch$Sync;serialVersionUID;long;true;immutable;false;private
sun.security.rsa.RSAPrivateKeyImpl;serialVersionUID;long;true;immutable;false;private
sun.security.ssl.ServerHandshakeContext;DEFAULT_STATUS_RESP_DELAY;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.ClassWriter;FIELDORMETH_INSN;int;true;immutable;false;package
java.text.DateFormat;DAY_OF_YEAR_FIELD;int;true;immutable;false;public
java.util.concurrent.ConcurrentHashMap$TreeBin;LOCKSTATE;long;true;immutable;false;private
sun.net.www.protocol.http.HttpURLConnection;validateServer;boolean;true;immutable;false;package
java.nio.charset.CharsetEncoder;ST_END;int;true;immutable;false;private
sun.security.x509.X509CertImpl;VERSION;java.lang.String;true;immutable;false;public
java.security.interfaces.ECPublicKey;serialVersionUID;long;true;immutable;false;public
java.nio.DirectDoubleBufferS;ARRAY_BASE_OFFSET;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.ClassWriter;LABEL_INSN;int;true;immutable;false;package
java.lang.invoke.Invokers;NF_checkExactType;byte;true;immutable;false;private
java.util.concurrent.ForkJoinPool;UC_MASK;long;true;immutable;false;private
sun.security.provider.PolicyFile;DEFAULT_CACHE_SIZE;int;true;immutable;false;private
sun.util.logging.PlatformLogger;$assertionsDisabled;boolean;true;immutable;false;package
java.util.concurrent.ForkJoinPool;TERMINATED;int;true;immutable;false;package
java.lang.Throwable;CAUSE_CAPTION;java.lang.String;true;immutable;false;private
java.text.MessageFormat;TYPE_NULL;int;true;immutable;false;private
com.sun.java.util.jar.pack.Fixups;MINBIGSIZE;int;true;immutable;false;private
