Owner;Name;Type;Final;Mutability;Array;Access
sun.nio.cs.StandardCharsets;packagePrefix;java.lang.String;true;immutable;false;private
com.sun.java.util.jar.pack.BandStructure;AH_SPECIAL_FORMAT_LEN;int;true;immutable;false;package
java.nio.ByteBufferAsCharBufferL;$assertionsDisabled;boolean;true;immutable;false;package
javax.net.ssl.SSLSocketFactory;DEBUG;boolean;true;immutable;false;package
java.nio.DirectDoubleBufferS;UNALIGNED;boolean;true;immutable;false;package
java.lang.StackTraceElement;BUILTIN_CLASS_LOADER;byte;true;immutable;false;private
java.nio.ByteBufferAsDoubleBufferL;$assertionsDisabled;boolean;true;immutable;false;package
java.util.concurrent.ForkJoinPool;INITIAL_QUEUE_CAPACITY;int;true;immutable;false;package
java.lang.Character;OTHER_SYMBOL;byte;true;immutable;false;public
sun.nio.ch.SocketChannelImpl;$assertionsDisabled;boolean;true;immutable;false;package
sun.reflect.generics.visitor.Reifier;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.Character;FINAL_QUOTE_PUNCTUATION;byte;true;immutable;false;public
sun.nio.cs.GB18030$Decoder;$assertionsDisabled;boolean;true;immutable;false;private
sun.security.x509.GeneralNameInterface;NAME_OID;int;true;immutable;false;public
java.util.ArrayPrefixHelpers$DoubleCumulateTask;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.VarHandle;VFORM_OFFSET;long;true;immutable;false;private
sun.invoke.util.Wrapper;$assertionsDisabled;boolean;true;immutable;false;package
javax.crypto.Cipher;SECRET_KEY;int;true;immutable;false;public
sun.net.www.http.ChunkedInputStream;STATE_DONE;int;true;immutable;false;package
java.util.concurrent.ThreadLocalRandom;GAMMA;long;true;immutable;false;private
com.sun.java.util.jar.pack.CodingChooser$Sizer;$assertionsDisabled;boolean;true;immutable;false;package
com.sun.java.util.jar.pack.DriverResource_ja;DEPRECATED;java.lang.String;true;immutable;false;public
java.util.Calendar;YEAR;int;true;immutable;false;public
java.io.Writer;WRITE_BUFFER_SIZE;int;true;immutable;false;private
java.text.DecimalFormat;CURRENCY_SIGN;char;true;immutable;false;private
com.sun.java.util.jar.pack.Attribute$Layout$Element;$assertionsDisabled;boolean;true;immutable;false;package
com.sun.java.util.jar.pack.Attribute;EK_CALL;byte;true;immutable;false;package
java.util.regex.Pattern;MULTILINE;int;true;immutable;false;public
sun.nio.cs.GB18030;innerEncoderIndex0;java.lang.String;true;immutable;false;private
sun.security.x509.KeyUsageExtension;IDENT;java.lang.String;true;immutable;false;public
com.sun.java.util.jar.pack.Package;$assertionsDisabled;boolean;true;immutable;false;package
jdk.internal.jimage.ImageReader$Node;PACKAGES_DIR;int;true;immutable;false;private
java.io.BufferedReader;UNMARKED;int;true;immutable;false;private
java.lang.invoke.LambdaForm;INTERNED_ARGUMENT_LIMIT;int;true;immutable;false;package
jdk.internal.org.objectweb.asm.tree.AbstractInsnNode;LDC_INSN;int;true;immutable;false;public
javax.crypto.Cipher;WRAP_MODE;int;true;immutable;false;public
java.util.concurrent.Phaser;NCPU;int;true;immutable;false;private
java.nio.DirectByteBuffer;UNALIGNED;boolean;true;immutable;false;package
java.util.zip.ZipFile;OPEN_READ;int;true;immutable;false;public
java.util.HashMap;MIN_TREEIFY_CAPACITY;int;true;immutable;false;package
java.nio.file.attribute.FileTime;NANOS_PER_MILLI;int;true;immutable;false;private
java.util.concurrent.locks.StampedLock;NCPU;int;true;immutable;false;private
java.lang.Short;MIN_VALUE;short;true;immutable;false;public
sun.nio.ch.DatagramChannelImpl;ST_CLOSING;int;true;immutable;false;private
java.lang.Character;MODIFIER_LETTER;byte;true;immutable;false;public
java.nio.DirectIntBufferRS;$assertionsDisabled;boolean;true;immutable;false;package
java.util.zip.ZipOutputStream;DEFLATED;int;true;immutable;false;public
java.util.concurrent.TimeUnit;NANO_SCALE;long;true;immutable;false;private
java.util.Vector;MAX_ARRAY_SIZE;int;true;immutable;false;private
java.nio.channels.SelectionKey;OP_CONNECT;int;true;immutable;false;public
java.util.concurrent.FutureTask;EXCEPTIONAL;int;true;immutable;false;private
java.lang.invoke.BoundMethodHandle$Specializer;TN_COPY_NO_EXTEND;int;true;immutable;false;package
java.time.chrono.ChronoLocalDateTimeImpl;SECONDS_PER_MINUTE;int;true;immutable;false;package
java.lang.ClassValue;HASH_INCREMENT;int;true;immutable;false;private
jdk.internal.org.objectweb.asm.tree.AbstractInsnNode;INVOKE_DYNAMIC_INSN;int;true;immutable;false;public
jdk.internal.jimage.ImageLocation;ATTRIBUTE_MODULE;int;true;immutable;false;public
java.time.temporal.ValueRange;serialVersionUID;long;true;immutable;false;private
java.lang.Character;FORMAT;byte;true;immutable;false;public
jdk.internal.org.objectweb.asm.ClassWriter;STR;int;true;immutable;false;package
java.lang.Character;MIN_VALUE;char;true;immutable;false;public
java.nio.HeapIntBufferR;ARRAY_BASE_OFFSET;long;true;immutable;false;private
sun.nio.ch.FileChannelImpl;MAP_RO;int;true;immutable;false;private
java.security.UnrecoverableKeyException;serialVersionUID;long;true;immutable;false;private
java.text.RuleBasedCollator;COLLATIONKEYOFFSET;int;true;immutable;false;private
jdk.internal.misc.InnocuousThread;INHERITEDACCESSCONTROLCONTEXT;long;true;immutable;false;private
java.util.Calendar;DAY_OF_YEAR;int;true;immutable;false;public
jdk.internal.org.objectweb.asm.MethodWriter;ACC_CONSTRUCTOR;int;true;immutable;false;package
com.sun.java.util.jar.pack.DriverResource_ja;WRITE_PACKGZ_FILE;java.lang.String;true;immutable;false;public
sun.net.smtp.SmtpProtocolException;serialVersionUID;long;true;immutable;false;private
sun.nio.ch.SocketChannelImpl;ST_KILLPENDING;int;true;immutable;false;private
sun.security.util.DerValue;tag_UTF8String;byte;true;immutable;false;public
jdk.internal.org.objectweb.asm.ClassWriter;TYPE_UNINIT;int;true;immutable;false;package
java.text.MessageFormat;SEG_TYPE;int;true;immutable;false;private
sun.nio.ch.ServerSocketChannelImpl;$assertionsDisabled;boolean;true;immutable;false;package
java.security.ProtectionDomain;filePermCompatInPD;boolean;true;immutable;false;private
java.util.Locale;DISPLAY_LANGUAGE;int;true;immutable;false;private
java.util.Hashtable;serialVersionUID;long;true;immutable;false;private
sun.security.x509.OCSPNoCheckExtension;IDENT;java.lang.String;true;immutable;false;public
sun.net.www.http.HttpClient;HTTP_CONTINUE;int;true;immutable;false;private
java.nio.DirectCharBufferRS;$assertionsDisabled;boolean;true;immutable;false;package
java.util.concurrent.ThreadLocalRandom;BAD_SIZE;java.lang.String;true;immutable;false;package
java.util.concurrent.ThreadLocalRandom;SECONDARY;long;true;immutable;false;private
java.io.InvalidObjectException;serialVersionUID;long;true;immutable;false;private
java.lang.Error;serialVersionUID;long;true;immutable;false;package
com.sun.java.util.jar.pack.PackageReader$LimitedBuffer;$assertionsDisabled;boolean;true;immutable;false;package
sun.security.x509.DistributionPoint;CA_COMPROMISE;int;true;immutable;false;public
java.lang.Character;CONNECTOR_PUNCTUATION;byte;true;immutable;false;public
sun.security.x509.CertificatePoliciesExtension;NAME;java.lang.String;true;immutable;false;public
jdk.internal.org.objectweb.asm.ClassReader;SKIP_DEBUG;int;true;immutable;false;public
java.lang.invoke.MemberName;IS_INVOCABLE;int;true;immutable;false;package
java.util.stream.StreamOpFlag;NOT_SIZED;int;true;immutable;false;package
sun.security.ssl.ProtocolVersion;LIMIT_MIN_VALUE;int;true;immutable;false;package
java.time.chrono.HijrahChronology;KEY_VERSION;java.lang.String;true;immutable;false;private
java.util.Calendar;DAY_OF_WEEK;int;true;immutable;false;public
java.text.DecimalFormat;QUOTE;char;true;immutable;false;private
java.util.Hashtable;VALUES;int;true;immutable;false;private
java.lang.invoke.LambdaForm$BasicType;L_TYPE_NUM;byte;true;immutable;false;package
sun.security.ssl.SSLConfiguration;useCompatibilityMode;boolean;true;immutable;false;package
com.sun.java.util.jar.pack.BandStructure;AH_LENGTH_S;int;true;immutable;false;package
sun.security.x509.GeneralNameInterface;NAME_NARROWS;int;true;immutable;false;public
java.util.concurrent.LinkedTransferQueue;TIMED;int;true;immutable;false;private
jdk.internal.org.objectweb.asm.Frame;CHAR;int;true;immutable;false;package
java.net.SocketPermission;PRIV_PORT_MAX;int;true;immutable;false;private
java.lang.Float;NaN;float;true;immutable;false;public
java.nio.HeapIntBuffer;ARRAY_BASE_OFFSET;long;true;immutable;false;private
java.util.regex.Pattern;DOTALL;int;true;immutable;false;public
java.lang.invoke.MemberName;SYNTHETIC;int;true;immutable;false;package
java.util.concurrent.ConcurrentHashMap;MAX_RESIZERS;int;true;immutable;false;private
jdk.internal.org.objectweb.asm.commons.ModuleResolutionAttribute;RESOLUTION_WARN_DEPRECATED_FOR_REMOVAL;int;true;immutable;false;public
sun.nio.cs.GB18030;innerIndex2;java.lang.String;true;immutable;false;private
jdk.internal.org.objectweb.asm.ClassReader;EXPAND_ASM_INSNS;int;true;immutable;false;package
com.sun.java.util.jar.pack.BandStructure;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.Double;MAX_EXPONENT;int;true;immutable;false;public
sun.nio.ch.ServerSocketChannelImpl;ST_KILLPENDING;int;true;immutable;false;private
java.util.ArraysParallelSortHelpers$FJLong$Sorter;serialVersionUID;long;true;immutable;false;package
java.util.stream.StreamOpFlag;NOT_SORTED;int;true;immutable;false;package
java.time.chrono.ChronoLocalDateTimeImpl;MICROS_PER_DAY;long;true;immutable;false;package
sun.net.ConnectionResetException;serialVersionUID;long;true;immutable;false;private
java.util.concurrent.ForkJoinPool;STOP;int;true;immutable;false;package
java.util.PropertyPermission;serialVersionUID;long;true;immutable;false;private
java.util.concurrent.atomic.Striped64;NCPU;int;true;immutable;false;package
java.util.stream.StreamOpFlag;FLAG_MASK_NOT;int;true;immutable;false;private
java.util.concurrent.ConcurrentSkipListMap$SubMap;serialVersionUID;long;true;immutable;false;private
javax.crypto.IllegalBlockSizeException;serialVersionUID;long;true;immutable;false;private
java.text.DecimalFormat;STATUS_POSITIVE;int;true;immutable;false;private
java.util.Calendar;LONG;int;true;immutable;false;public
sun.nio.ch.UnixAsynchronousSocketChannelImpl;disableSynchronousRead;boolean;true;immutable;false;private
java.util.concurrent.ArrayBlockingQueue$Itr;NONE;int;true;immutable;false;private
java.text.BreakIterator;CHARACTER_INDEX;int;true;immutable;false;private
sun.security.x509.GeneralSubtree;TAG_MAX;byte;true;immutable;false;private
sun.security.x509.GeneralSubtree;TAG_MIN;byte;true;immutable;false;private
javax.crypto.Cipher;skipDebug;boolean;true;immutable;false;private
java.lang.invoke.MethodTypeForm;LF_NEWINVSPECIAL;int;true;immutable;false;package
com.sun.java.util.jar.pack.Attribute;EK_REPL;byte;true;immutable;false;package
sun.security.ssl.ECDHServerKeyExchange$ECDHServerKeyExchangeMessage;CURVE_NAMED_CURVE;byte;true;immutable;false;private
java.text.ChoiceFormat;POSITIVEINFINITY;long;true;immutable;false;package
jdk.internal.perf.Perf$CleanerAction;$assertionsDisabled;boolean;true;immutable;false;private
sun.security.x509.NameConstraintsExtension;TAG_EXCLUDED;byte;true;immutable;false;private
com.sun.crypto.provider.DHPublicKey;serialVersionUID;long;true;immutable;false;package
java.security.cert.X509Certificate;serialVersionUID;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.ClassReader;EXPAND_FRAMES;int;true;immutable;false;public
java.text.DateFormat;FULL;int;true;immutable;false;public
sun.security.ssl.SSLConfiguration;allowLegacyResumption;boolean;true;immutable;false;package
sun.nio.cs.GB18030;innerEncoderIndex4;java.lang.String;true;immutable;false;private
java.lang.Character;ERROR;int;true;immutable;false;package
java.io.File;PREFIX_LENGTH_OFFSET;long;true;immutable;false;private
java.util.Calendar;serialVersionUID;long;true;immutable;false;package
sun.nio.cs.JIS_X_0208;b2cSBStr;java.lang.String;true;immutable;false;package
jdk.internal.org.objectweb.asm.ClassWriter;WIDE_INSN;int;true;immutable;false;package
javax.crypto.Cipher;ATTR_MODE;java.lang.String;true;immutable;false;private
java.util.concurrent.ConcurrentHashMap$ValuesView;serialVersionUID;long;true;immutable;false;private
java.lang.Character;START_PUNCTUATION;byte;true;immutable;false;public
java.text.NumberFormat;CURRENCYSTYLE;int;true;immutable;false;private
sun.nio.cs.US_ASCII$Decoder;$assertionsDisabled;boolean;true;immutable;false;private
java.net.URLPermission;serialVersionUID;long;true;immutable;false;private
java.util.Calendar;UNSET;int;true;immutable;false;private
java.io.IOException;serialVersionUID;long;true;immutable;false;package
java.util.ServiceLoader;$assertionsDisabled;boolean;true;immutable;false;package
jdk.internal.loader.URLClassPath;DEBUG;boolean;true;immutable;false;private
java.net.URI;H_URIC;long;true;immutable;false;private
java.net.URI;serialVersionUID;long;true;immutable;false;package
jdk.internal.org.objectweb.asm.ClassWriter;FIELD;int;true;immutable;false;package
sun.invoke.util.Wrapper;COUNT;int;true;immutable;false;public
java.util.EnumMap;serialVersionUID;long;true;immutable;false;private
java.util.Collections$SynchronizedMap;serialVersionUID;long;true;immutable;false;private
sun.security.x509.KeyUsageExtension;DATA_ENCIPHERMENT;java.lang.String;true;immutable;false;public
sun.nio.ch.SocketChannelImpl;ST_KILLED;int;true;immutable;false;private
java.nio.HeapCharBuffer;$assertionsDisabled;boolean;true;immutable;false;package
java.security.UnresolvedPermissionCollection;serialVersionUID;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.ClassWriter;HANDLE;int;true;immutable;false;package
java.lang.reflect.Member;PUBLIC;int;true;immutable;false;public
sun.security.x509.GeneralNameInterface;NAME_MATCH;int;true;immutable;false;public
java.util.concurrent.RecursiveTask;serialVersionUID;long;true;immutable;false;private
java.time.LocalTime;SECONDS_PER_DAY;int;true;immutable;false;package
sun.nio.ch.ServerSocketChannelImpl;ST_INUSE;int;true;immutable;false;private
java.util.concurrent.Phaser;EMPTY;int;true;immutable;false;private
java.math.BigDecimal;$assertionsDisabled;boolean;true;immutable;false;package
java.time.chrono.ChronoLocalDateTimeImpl;NANOS_PER_SECOND;long;true;immutable;false;package
java.net.URI;L_SERVER;long;true;immutable;false;private
java.security.cert.CertificateExpiredException;serialVersionUID;long;true;immutable;false;private
java.io.FilePermission;READ;int;true;immutable;false;private
java.time.LocalDate;DAYS_0000_TO_1970;long;true;immutable;false;package
java.util.concurrent.atomic.AtomicReference;serialVersionUID;long;true;immutable;false;private
java.util.Calendar;JUNE;int;true;immutable;false;public
java.lang.Long;MIN_VALUE;long;true;immutable;false;public
java.util.zip.Inflater;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.Class;SYNTHETIC;int;true;immutable;false;private
java.math.BigInteger;KARATSUBA_SQUARE_THRESHOLD;int;true;immutable;false;private
sun.security.x509.NameConstraintsExtension;EXCLUDED_SUBTREES;java.lang.String;true;immutable;false;public
java.util.Currency;SIMPLE_CASE_COUNTRY_DEFAULT_DIGITS_SHIFT;int;true;immutable;false;private
java.util.ServiceLoader$LazyClassPathLookupIterator;$assertionsDisabled;boolean;true;immutable;false;private
sun.nio.cs.EUC_TW$Decoder;dbSegSize;int;true;immutable;false;package
java.lang.invoke.Invokers;INV_BASIC;int;true;immutable;false;package
java.util.TreeMap$DescendingSubMap;serialVersionUID;long;true;immutable;false;private
java.text.DecimalFormat;PATTERN_EXPONENT;java.lang.String;true;immutable;false;private
sun.security.x509.AuthorityKeyIdentifierExtension;SERIAL_NUMBER;java.lang.String;true;immutable;false;public
java.lang.Character;MATH_SYMBOL;byte;true;immutable;false;public
java.lang.Integer;BYTES;int;true;immutable;false;public
java.util.zip.Adler32;$assertionsDisabled;boolean;true;immutable;false;package
java.util.stream.StreamOpFlag;SET_BITS;int;true;immutable;false;private
sun.net.www.http.ChunkedOutputStream;CRLF_SIZE;int;true;immutable;false;private
java.time.chrono.IsoChronology;serialVersionUID;long;true;immutable;false;private
java.net.SocketPermission;DEF_EPH_LOW;int;true;immutable;false;private
